Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-27 22:33:47+00:00,1651716298366132227,"@Bolverk15 Funny I was just having this conversation yesterday. I feel like people miss the entire point of Chernobyl in that the overpowered and corrupt government is covering up the truth, lying, and killing their citizens and jump immediately to ""nuclear energy bad""",Spyk3O,0,0,1,0
2023-04-27 22:31:18+00:00,1651715673897172993,"Fluoride is literal waste from nuclear energy processing. They can't dump it into the water, but after you've had it in your mouth for two minutes its suddenly okay.",neworldorderbot,1,8,23,1
2023-04-27 22:19:23+00:00,1651712673606778880,"link: https://t.co/LJmWERf18e
📰🔥 
 Gallup: Support for nuclear energy highest in a ...
#news #short #shortnews #breaking #breakingnews
2023-04-28 02:19:22.706787 https://t.co/YnuVPVZjjO",ToysAndGames13,0,0,0,0
2023-04-27 22:19:08+00:00,1651712612793556995,"@TheLetterbomber @eleventhirtyate Sorry, when I say ignorance I mean lack of education, not ignorance as an insult.

A lot of phobias are because of a lack of education. snakes, nuclear energy, etc. etc.",EvanSchultheis,1,0,1,0
2023-04-27 22:17:05+00:00,1651712094977269760,"@LucHenderieckx @dorfman_p It 𝘴𝘩𝘰𝘶𝘭𝘥 𝘣𝘦 reviving; I'm not convinced it 𝘪𝘴, though. If we can't get past this “net zero” nonsense, then nuclear energy is one of our only alternatives to involuntary deindustrialization.

If people believe healthcare is a human right, shouldn't energy and food be?",piranout,1,0,0,0
2023-04-27 22:12:42+00:00,1651710993276325888,@falllineguy @JustinGrant923 @nolancarlton3 @NewNormality20 @Veritatem2021 @NoelTurner194 @MedBennett @pauladamsalber1 @TWTThisIsNow @GlennCarr6 @rln_nelson @JohnAshtone @MisinformNoMore @philbaylisss @ChrisBBacon3 @Kenneth72712993 @shicks_sam @bomac_macbo @jimdtweet @freddie07068768 @onefromtexas @starkicus @ChrisManuell @Michael_D_Crow @SZOMB @BubbasRanch @MikeDel21893959 @Vlaamse_Zaak @nxgrs73 @CrispyCX @CDMarshall7 @aSinister @variegated2 @WayneAllanH @6lennybravo @priscian @Librumtinia @mugger124 @dan613 @MartinJBern @Jeffrey75327765 @la6uoa @automatrix66_KC @0Sundance @Narvuntien @Matt_Clough @Jagster20548365 @Grimasaur @ponycar06 @njbtweet China currently is building more nuclear energy plants than most of the rest of the world combined.,KIVUNature,1,0,0,0
2023-04-27 22:12:32+00:00,1651710950893035521,Decades of nuclear energy research pay off in milestone nonproliferation achievement - Newswise https://t.co/5Mi8QD6roM,NuclearScience9,0,0,0,0
2023-04-27 22:11:31+00:00,1651710694159446017,"@EnergyJvd Nuclear energy.
@SecGranholm 
@TuckerCarlson 
@NERC_Official",YJZ36252974,0,0,0,0
2023-04-27 22:11:21+00:00,1651710651881107457,"@curaffairs Her position on nuclear energy is simply not acceptable. Also, her support of reparations is not aligned with a class-centered, universalist program (proving ancestry is tantamount to proving income or any other eligibility requirements for means-tested programs)",KBloomster,3,0,0,0
2023-04-27 22:09:03+00:00,1651710072362336257,"@marcado_razon @AtheistRepublic With science you find nuclear energy and with philosophy you find out how to use it. Science is the guide. Religion is destructive. It is not science that commands war. It is the desire to rule, which symbolizes it with god.",prof_troll_ozi,1,0,0,0
2023-04-27 22:07:07+00:00,1651709586448031744,"Americans' Support for Nuclear Energy Highest in a Decade 🇺🇸
https://t.co/yhq3GM88vw #",AmirAdnani,1,7,50,1
2023-04-27 22:06:32+00:00,1651709440067010561,@NukeForClimate Canada is also embracing nuclear energy. Maybe we can help Aussies to secure the clean energy supply,ted_foqiao89,0,0,0,0
2023-04-27 22:06:16+00:00,1651709373910253568,"@LJLaValle @VivekGRamaswamy Counting ALL incidents nuclear energy is BY FAR the safest way to make the massive electricity our modem nation must have to operate. Nuclear energy make’s electricity all day &amp; all night is keep us with the energy we need for heat, lights, cooking, running our machines day&amp;night",GloegePeter,0,0,0,0
2023-04-27 22:01:03+00:00,1651708062116216832,"✍️Sign the petition today:https://t.co/fz3X2FVHPe

Rolls-Royce SMR have designed their power station with a focus of delivering the lowest-cost electricity to consumers.

#nuclearenergy #nuclear #nem #youth #auspol #politics #energy #climatechange #renewables https://t.co/ivLoJKmMbT",nuclearforaus,1,0,1,0
2023-04-27 22:00:42+00:00,1651707971074654210,China nuclear energy to grow sevenfold in capacity by 2060: nuclear chairman https://t.co/VB56vr3KvG,EINNuclearPower,0,0,0,0
2023-04-27 22:00:16+00:00,1651707863075545092,"Türkiye is set to become a nuclear energy powerhouse with the inauguration of its first nuclear power facility, the Akkuyu Nuclear Power Plant (NPP), located along the southern Mediterranean coastline in Mersin province. Here is the latest.

#CGTNAmerica
https://t.co/fF0fUUDeSV",CGTNOfficial,0,6,12,1
2023-04-27 22:00:10+00:00,1651707836924043273,"Türkiye is set to become a nuclear energy powerhouse with the inauguration of its first nuclear power facility, the Akkuyu Nuclear Power Plant (NPP), located along the southern Mediterranean coastline in Mersin province. Here is the latest.

https://t.co/1crpiQseNS",cgtnamerica,1,1,1,0
2023-04-27 21:59:06+00:00,1651707570501955586,"VIDEO | Watch now: Is nuclear energy the way of the future? Tim Constantine has today’s top stories

https://t.co/hatOdE2Ovl https://t.co/jN6jc0DW0e",WashTimes,1,1,1,0
2023-04-27 21:57:52+00:00,1651707257757859842,"@hanson_pb @memarkyb @ArchRose90 @TerraOrBust That I can have sympathy with. 
We are all suffering today due to short termism of many govs going back years. 
The key one is lack of investment in Nuclear energy which Clegg and Lucas both said would take too long to come on line around 2010 at the same time 1/2",safcpete67,1,0,0,0
2023-04-27 21:57:41+00:00,1651707214971695106,"Me and always self sabotaging my love life, which in turn fuels the pain I’m using to create art.

It’s like you’re generating your own nuclear energy from your farts.",kielorji,1,0,2,0
2023-04-27 21:55:01+00:00,1651706541056073728,"More Americans support #NuclearEnergy now than at any time in the last decade, according to a new Gallup poll. As a global leader in nuclear technology, we're #WestinghouseProud to help continue the momentum toward a carbon-free energy future. https://t.co/PaOgwuYa2K",WECNuclear,8,35,204,0
2023-04-27 21:51:58+00:00,1651705775885090817,@RaineyOvalle Nuclear energy is more efficient than all three of those combined yet red scare propaganda and remnants of Soviet era bullshit have us in a stranglehold,Prezzydakid,1,0,1,1
2023-04-27 21:39:23+00:00,1651702609323995138,"@Bolverk15 It cost a lot to make one and uranium is limited, mixing nuclear energy with the other kind of energy is the best choice to avoid excessive nuclear waste and make use of part with more sun and wind, we can't live in absolutes",BitBeloved,1,0,1,0
2023-04-27 21:32:34+00:00,1651700893446963202,"@Cadence4Trump Aircraft carriers, large ships, and apparently even some of our advanced planes are already electric. When you couple nuclear energy + electric motors, you basically have all the fuel needed for the lifetime of that machine without ever refilling. That's a good thing, military.",KndConservative,5,1,1,0
2023-04-27 21:28:30+00:00,1651699867688009728,"🇷🇺🇹🇷 International Atomic Energy Agency Chief Grossi spotted at launch of Akkuyu Nuclear Power Plant in Turkey, set to be country’s 1st large nuclear power generator that will supply 10% of country’s electricity.

Plant built by Russia’s state nuclear energy company Rosatom https://t.co/FgZEe490tU",AlbroBrady4,0,0,0,0
2023-04-27 21:26:37+00:00,1651699394570252288,"@Greenpeace And yet Greenpeace CELEBRATED last week the closure of 4GW of ultraclean nuclear energy and its replacement by coal.

Greenpeace CELEBRATED the additional ~100 million ton of CO2 and the associated painful deaths of several hundred lungpatients.

Greenpeace is EVIL.",LGroenedijk,0,0,1,0
2023-04-27 21:26:15+00:00,1651699302614413314,"The Akkuyu Nuclear Power Plant has placed Türkiye among an exclusive club of countries with nuclear energy, President Recep Tayyip Erdogan announces

⚡️ It will consist of 4 power units, with 1,200 MW capacity each
⚡️ It will produce 35B kWh of electricity annually
⚡️ It will… https://t.co/OqTmInfGSa",SleymanSoner1,0,2,4,0
2023-04-27 21:25:22+00:00,1651699080249188354,"@andrewfinney79 Yes, your source confirms what i said, it just doesn't connect the dots. Cost of uranium extraction is the most important thing. Nuclear energy is already extremely expensive, it's not gonna be a viable option if we already know that uranium will only get more expensive.",FuckCarsReddit,1,0,0,0
2023-04-27 21:24:36+00:00,1651698887025995777,"@greenpeacepress @Greenpeace And yet Greenpeace CELEBRATED last week the closure of 4GW of ultraclean nuclear energy and its replacement by coal.

Greenpeace CELEBRATED the additional ~100 million ton of CO2 and the associated painful deaths of several hundred lungpatients.

Greenpeace is EVIL.",LGroenedijk,0,0,2,0
2023-04-27 21:22:47+00:00,1651698430987714567,"@Greenpeace Greenpeace CELEBRATED last week the closure of 4GW of ultraclean nuclear energy and its replacement by coal.

Greenpeace CELEBRATED the additional ~100 million ton of CO2 and the associated painful deaths of several hundred lungpatients.

Greenpeace is EVIL.",LGroenedijk,0,0,0,0
2023-04-27 21:12:05+00:00,1651695737779163137,Turkey's president recep tayyip erdoğan says that his country has joined the group of countries with nuclear energy by opening the first nuclear power plant https://t.co/pEh9KjjcGp,SachinPuthran5,0,0,0,0
2023-04-27 21:11:23+00:00,1651695560187846657,"Rosatom presenting Turkish Ministry of Energy a certificate for the delivery of nuclear fuel to Unit 1 of the Akkuyu NPP.
At the Akkuyu nuclear power plant the flag of a peaceful atom was raised.
Turkey joined the club of countries with nuclear energy &amp; is a strong NATO member(?) https://t.co/SOnrpxiwHn",DenTheMan11,0,0,0,1
2023-04-27 21:06:21+00:00,1651694293738717189,"@ESYudkowsky @patio11 Humanity is deciding to do lots of nuclear though…

With the notable exception of Germany, many countries are building or getting into civil nuclear energy",mediumhype,0,0,3,0
2023-04-27 21:04:21+00:00,1651693789419798530,"@stepien_przemek @richwal94842899 Kindly tell us: 1. How many countries have reversed their policy on nuclear energy in the past several years, more so since Putin put Energy Security back st the center of geopolitics
2. How many countries are now building reactors?
3. How many reactors are under construction?",PenseeMagique,1,1,1,0
2023-04-27 21:00:44+00:00,1651692881407537153,"A giant network of power was created to energize our nation - and in the process, completely transformed life in America. From whale oil to nuclear energy, Gabe finds out just what it takes to give power to the people. #TonightOnSCETV at 8:30 pm https://t.co/Zs97TBXZJD",SCETV,0,0,1,0
2023-04-27 20:59:08+00:00,1651692479433809923,"VIDEO | Watch now: Is nuclear energy the way of the future? Tim Constantine has today’s top stories

https://t.co/sdnWft8xBg https://t.co/MriFDeBgQI",WashTimes,0,0,0,0
2023-04-27 20:56:04+00:00,1651691705203306500,Looking for a sustainable energy source? Nuclear energy could be the answer. Visit https://t.co/FfgF9JgSKx to learn more. https://t.co/lxQnHs8LqN,NuclearNowFilm,7,26,77,3
2023-04-27 20:54:38+00:00,1651691344145047552,@ProfBillMcGuire Blame nuclear energy,Donoharm0414,0,0,0,0
2023-04-27 20:51:59+00:00,1651690679196700675,"As public support for nuclear energy grows, Senate Democrats have different takes on waste. 

Some, like Sen. Sheldon Whitehouse, have sponsored pro-nuclear legislation and say to trust research on reducing waste. But Sen. Elizabeth Warren is a skeptic. (1/2)",MuckleShauna,0,1,0,0
2023-04-27 20:51:46+00:00,1651690626675507200,"Joint Venture of Turkey&amp; Russian to produce  Nuclear Energy in Akkuyu Nuclear Power Plant, Turkey",ebadmian11,0,0,0,0
2023-04-27 20:49:18+00:00,1651690003641106432,NANO Nuclear Energy Strengthens its Team with the Appointment of Former Dean ... - Financial Buzz: https://t.co/GXM5gpU6oV,JaneMcDont,0,0,1,0
2023-04-27 20:46:58+00:00,1651689418053529600,"@patio11 Same!  I thought humanity had decided to not do nuclear energy, and that was it for energy until somebody finally broke the logjam.",ESYudkowsky,1,0,17,0
2023-04-27 20:45:12+00:00,1651688973293744128,Make Nuclear Energy Cool Again,BenjiBacker,3,6,37,0
2023-04-27 20:44:27+00:00,1651688782859493376,"@Greenpeace You do not care about climate.

If you were, you would not be against nuclear energy.",HomoSap60422481,0,0,0,0
2023-04-27 20:40:32+00:00,1651687799412650001,"@ChDpVentures @garysavage1 @MikeHudema @exxonmobil @Shell @Chevron @bp_plc And to be fair, for good reason. I think the problem with nuclear energy is that it works really well when it works but when it doesnt....😬  

So it freaks people out.",judsondoyle4,1,0,0,0
2023-04-27 20:32:59+00:00,1651685897925201920,"#NewsAlert 

#Erdoğan thanks #Putin for contribution to #Türkiye's 'nuclear plant' 
#pakustv #NYC #akkuyunuekleer #NuclearEnergy #Moscow #Ankara   
https://t.co/vWtWmi0DNK",saada186,0,0,0,0
2023-04-27 20:32:14+00:00,1651685707113721856,"@ZubyMusic - Nuclear Energy - 'Too Cheap To Meter'
- Using 'Sir' and 'Ma'am' for elders
- Love of your country
- Love of your adopted country",rizaseem,0,0,1,0
2023-04-27 20:28:15+00:00,1651684707078139936,#NuclearEnergy is trending ... let's pour even more energy into the conversation! https://t.co/P3uHn0rFk0,Orano_usa,2,3,54,0
2023-04-27 20:27:12+00:00,1651684444187553812,"@Lastdance_LL @nukepowermemes @ClimateDefiance @DaleVince I don't think it would pay to convert everyone over to electric cooking &amp; heating. Massive expense &amp; carbon footprint. I think it's best we take advantage of the gas infrastructure to deliver biomethane instead of fossil fuels. With biomethane, there's no need for nuclear energy",ThVeganTomBrown,2,0,0,0
2023-04-27 20:25:34+00:00,1651684033250619430,"Finland and United States have agreed to a Memorandum of Understanding on civilian nuclear energy. With the MoU, Finland and U.S. will bolster current capabilities and foster a new generation of energy experts and nuclear technologies. #NuclearEnergy

https://t.co/sctKskY0sg",FinlandinUSA,0,5,16,1
2023-04-27 20:18:12+00:00,1651682177195601943,"New blog - #uranium report is out.

📝- market data

📝 industry news #nuclearenergy

📝company news

📝interesting tweets

Read it here: 
https://t.co/UbsHWlPD86

Subscribe here:
https://t.co/qIZ9H8lYsa",capnek123,1,3,24,0
2023-04-27 20:13:21+00:00,1651680955822907393,"The ""#WMD"" Story, was #BrainWash,
Monopolize #NuclearEnergy Is/was the Intent, 
the only country to ever ""weaponize"" Nukes,
was the Empire🇺🇸🇬🇧&gt; on Japan🇯🇵 who occupied #China🇨🇳 
Best way out of @wef Klaus, is to Revive Agriculture🇺🇸🍏🥭🥥🍓 https://t.co/0N3QnnUtwO",mikloshvanEgan,0,0,0,0
2023-04-27 20:12:21+00:00,1651680703325802498,The chairman of one of China’s top nuclear energy firms expects a massive surge of atomic plants in the coming decades to help the country meet its decarbonization goals.,AmirAdnani,5,7,42,0
2023-04-27 20:02:46+00:00,1651678291789508612,IAEA director general hails China's nuclear energy efforts to combat climate change - Global Times https://t.co/lTiG1QdTx5,AvrilBellon,0,0,0,0
2023-04-27 20:02:38+00:00,1651678257782161409,@Greenpeace If only there was access to nuclear energy,simonmaechling,0,0,3,0
2023-04-27 20:00:01+00:00,1651677601029582851,"China Nuclear Chairman Sees Sevenfold Surge in Capacity by 2060; https://t.co/Dx4mLzlz8a
#NuclearEnergy #NuclearPower #CleanEnergy",U3O8TradeTech,0,15,58,2
2023-04-27 19:59:05+00:00,1651677368438648836,"VIDEO | Watch now: Is nuclear energy the way of the future? Tim Constantine has today’s top stories

https://t.co/EIze9Rmekt https://t.co/0PqOX3ACvA",WashTimes,0,0,0,0
2023-04-27 19:58:20+00:00,1651677179611082763,"Brilliant video, well worth a watch!!!
#NuclearEnergy",PhuketPotato,0,0,1,0
2023-04-27 19:57:38+00:00,1651677001227333655,@KevCanada403 @Spriter99880 I agree. Nuclear energy has a lot of upsides.,BrianDuering,0,0,0,0
2023-04-27 19:57:04+00:00,1651676858667135007,"https://t.co/drieLlBehs
Brilliant video
#NuclearEnergy",PhuketPotato,0,0,1,0
2023-04-27 19:54:13+00:00,1651676143332802560,Ah yes let’s use Nuclear Energy as an example where we over regulated our best source of base power and shifted to a clean alternative like Coal…,dataghees,0,0,1,0
2023-04-27 19:51:31+00:00,1651675460881772544,@EGGN22 @SenRonJohnson Lol. The green agendas are all about money. Anyone who doesn’t talk about modern nuclear energy isn’t serious about climate change.,GBtablereads,0,0,0,0
2023-04-27 19:48:12+00:00,1651674625657675776,@Bolverk15 Soviet Union fucked the world because nuclear energy doesnt run on their schedule,n8in8r_,0,0,1,0
2023-04-27 19:44:00+00:00,1651673570517581824,Come on @MickdeBrenni I'm asking you nicely to find the kahunas and put nuclear energy on the table #FissionFriday https://t.co/Vu4dFVpp3p,DTMAnarchoMon,0,0,0,0
2023-04-27 19:40:32+00:00,1651672699507208196,"Hate when people blow off nuclear energy concerns by saying it’s safe “when handled properly”. That’s fucking great dude, when was the last time you saw EVERYONE at your workplace do their job right and follow procedure properly",AlexPleskach1,1,1,3,0
2023-04-27 19:37:01+00:00,1651671813854842880,"From the archive [Feb 2022]:

SMART PEOPLE SH*T (A Bitcoin Podcast)

Nuclear Energy WIll Save Us - Justin Huhn

https://t.co/ZRj8lIeYrz",bitpodz,0,0,0,0
2023-04-27 19:36:46+00:00,1651671750751449088,"@JoeM77294682 Joe, those are facts. This green energy narrative is not based on science. It's based on making certain people rich. If we cared about science, our country would be powered by nuclear energy, not windmills or solar panels.",jim_dinan,1,0,0,0
2023-04-27 19:28:42+00:00,1651669720167510016,"https://t.co/OqIM2UNYfd #ca27 House Resolution 124
Expressing the sense of the House of Representatives that the United States should support the expansion of domestic nuclear energy and advanced nuclear technology as a viable source of power in order to promote United States nuclear energy leadership and global energy independence.

Whereas nuclear energy has generated one-fifth of the electricity used in the United States since 1990;

Whereas the Secretary of Energy has stated that, “nuclear energy is clean energy and it is vital to creating good-paying jobs, supporting our energy transition, and saving our planet”;

Whereas the International Energy Agency determined that nuclear power forms the cornerstone of zero-carbon electricity generation;

Whereas conventional nuclear energy plants are highly reliable and consistently operate, on average, over 92 percent of the time;

Whereas the generation of electricity from nuclear energy is up to 2 times more reliable than the generation of electricity from natural gas and coal, and up to 3.5 times more reliable than the generation of electricity from wind and solar;

Whereas nuclear reactors produce substantially more energy relative to their land footprint than solar and wind projects, which require over 30 times and 100 times, respectfully, the land area for the same generating capacity;

Whereas 482,000,000 metric tons of carbon emissions were avoided by using nuclear energy in 2021;

Whereas, in 2019, 476,000,000 metric tons of greenhouse gas emissions were not released into the atmosphere due to the utilization of nuclear energy in the United States, which is equivalent to removing 100,000,000 cars off the road;

Whereas conversely, in 2014, Vermont’s Yankee Nuclear Plant closed and the State saw a 650,000-metric ton increase in carbon dioxide emissions within just 2 months;

Whereas electricity demand throughout the United States is predicted to increase by approximately 34 percent by 2050;

Whereas, as of July 8, 2020, there are 28 States in which at least 1 commercial nuclear reactor operates;

Whereas many States around the United States have enacted nuclear energy-related laws and are in the process of adopting policies and appropriating funding for the expansion of nuclear energy in their State;

Whereas nuclear energy facilities can repurpose retired fossil fuel power plants by using existing infrastructure and transitioning fossil fuel power plant workers that already understand the basics of operating the nuclear energy facility;

Whereas, in 2022, nuclear energy supported over 475,000 well-paying, sustainable, direct and indirect jobs throughout the American nuclear industry;

Whereas building a conventional nuclear reactor employs up to 7,000 workers at peak construction;

Whereas nuclear energy worker salaries are, on average, 50 percent higher than the salaries of employees that work in other electricity generation facilities;

Whereas the United States nuclear energy industry spends roughly $11,000,000,000 annually on labor, which is approximately $100,000,000 per reactor per year;

Whereas, for every 100 jobs at a nuclear power plant in the United States, 66 other jobs are created in the local community;

Whereas nearly 1 in 4 nuclear energy workers are veterans;

Whereas nuclear energy adds approximately $60,000,000,000 to the United States gross domestic product each year;

Whereas, unlike most energy sources, nuclear power plants have up to 2 years of fuel stored securely on-site, which makes nuclear power plants hardened against fuel-related supply chain disruptions;

Whereas a uranium pellet the size of a pencil eraser contains the same amount of energy as 17,000 cubic feet of natural gas, 1,780 pounds of coal, or 149 gallons of oil;

Whereas 5 uranium pellets generate enough electricity to power the average household annually, which compares to the same amount of electricity produced by 5 tons of coal;

Whereas global uranium supply is vastly available and the United States can generate nuclear power at its current levels for more than a century with just the natural uranium ore deposits that have already been identified;

Whereas nuclear power plants offer a level of protection against natural and adversarial threats that goes far beyond the protective measures taken at most other American energy generating facilities;

Whereas nuclear power plants’ infrastructure and facilities are built to withstand extreme weather, as proven during past and recent hurricanes and freezing temperatures driven by polar vortex events;

Whereas the safe operation of nuclear energy in the United States has resulted in no radiation-related deaths or long-term evacuation of surrounding communities;

Whereas the utilization of conventional and advanced nuclear energy technologies will significantly reduce energy costs, although the initial investment burden of licensing and constructing any type of nuclear reactor will be substantial;

Whereas the production of nuclear energy has become a much safer and more efficient process with the development and commercialization of innovative advanced nuclear reactors;

Whereas advanced nuclear reactors present uniquely innovative options for the sustainable generation of clean energy in the United States and around the world;

Whereas a typical 1,000-megawatt nuclear power plant in the United States requires approximately one square mile of land to operate, however an advanced nuclear reactor requires about 3 times less land area compared to a conventional nuclear power plant, depending on the reactor type and the specific characteristics of the community;

Whereas the Nuclear Regulatory Commission regulates 31 research and test reactors;

Whereas approximately 98 universities in the United States offer a nuclear engineering program and several universities have expressed interest in advanced nuclear reactors as a power source for their campuses;

Whereas more than 45 companies and research organizations across the United States have advanced nuclear energy projects underway;

Whereas many advanced nuclear reactors, in comparison to conventional nuclear reactors, can operate at much higher temperatures without water, have built in safety features (such as automatic shutoff mechanisms), can operate autonomously without disruption for several years at a time, and have a naturally enhanced resistance to nuclear proliferation;

Whereas low-emission heat and steam from advanced nuclear reactors can supply reliable, clean energy for hard-to-decarbonize sectors, such as the industrial sector and chemical production sector;

Whereas the total amount of spent nuclear fuel produced over the tenure of the United States nuclear energy industry could fit within the bounds of a football field at a depth of less than 10 yards;

Whereas spent nuclear fuel can—

(1) be safely stored in a deep geological repository;

(2) be repurposed and recycled using innovative technology; and

(3) potentially be safely stored underground using techniques such as deep borehole drilling;

Whereas certain advanced nuclear reactors have the capability to use spent nuclear fuel from another nuclear reactor as a fuel source;

Whereas recycling spent nuclear fuel could significantly reduce the burden of storing spent nuclear fuel, which would make the nuclear fuel cycle more sustainable and further reduce the already-low carbon footprint of nuclear energy;

Whereas 96 percent of spent nuclear fuel content is reusable energy, and recycling spent nuclear fuel can cut the use of natural uranium resources by 25 percent, reduce the volume of high-level waste slated for disposal by 75 percent, and reduce the waste’s toxicity by approximately 90 percent;

Whereas spent nuclear fuel can be reprocessed up to 3 cycles;

Whereas, by 2050, energy produced by advanced nuclear reactors may account for a significant amount of the clean energy generated in the United States, with certain estimates predicting that up to 50 percent of total United States electricity generation could come from conventional and advanced nuclear energy sources;

Whereas the offsite component fabrication and modular manufacturing process for advanced nuclear reactors will likely lead to cheaper and faster installation, reduced regulatory burdens, and ultimately a streamlined commercial deployment of advanced nuclear reactors;

Whereas advanced nuclear reactors offer seamless integration to complement other renewables within microgrids, balancing out variations in generation over time to reliably meet demand in the United States;

Whereas, in the aftermath of a natural disaster when power outages persist, an easily transportable advanced nuclear reactor could provide electricity or heat for essential services, such as hospitals, airports, communications centers, government offices, and water purification facilities, instead of diesel generators, thereby producing a cleaner and more efficient source of power that can last up to 20 years without refueling;

Whereas nuclear medicine, including the use of medical radioactive isotopes, can be used to diagnose and treat different diseases with pinpoint precision, which will ultimately save American lives;

Whereas radioactivity used for medical diagnostics and treatments is elementally the same as that used for nuclear power;

Whereas medical isotopes are made in nuclear reactors;

Whereas, with advances in nuclear science and technology, and new approaches to the medical application of radioisotope technology, outcomes for cancer patients have improved tremendously;

Whereas nuclear power plants produce a vital resource in the global fight against COVID–19: Cobalt–60, which has sterilized billions of pieces of medical equipment in hospitals on the front lines of the pandemic;

Whereas nuclear radiation is used to treat food and kill bacteria, insects, and parasites that cause illness;",2022freedom22,0,2,0,0
2023-04-27 19:26:48+00:00,1651669242536685571,"The Executive Secretary of the African Commission on Nuclear Energy(AFCONE) Mr. Enobot Agboraw on Thursday,27th,April 2023 visited NAEC in Abuja.
He was received by the CEO, NAEC, Prof.Yusuf A. Ahmed. https://t.co/UwIkzr1cyX",nigatomgovng1,0,3,9,1
2023-04-27 19:26:39+00:00,1651669205752877069,"i agree with pepper, sanders has accomplished much. but i'm not going to support marianne. here's why:
1-abortion-Ask for soul's wisdom on abortion, and surrender to God.
2-drugs-Legalize marijuana, but no expungement. (should expunge)
3-Nuclear energy may be part of ""green"" mix.",EtsiSusi,2,0,1,0
2023-04-27 19:23:54+00:00,1651668511637516288,"@levelsio Good, now they should rebrand nuclear energy to something that sounds dumb and they’re golden!",0xSidK,0,0,0,0
2023-04-27 19:22:54+00:00,1651668260738269184,"A left-wing position that #NuclearEnergy be safe/ highly-regulated, but operating &amp; expanding is my idea: when #LeftIsBest ""..evaluate..the success of Finnish energy policy purely on the basis of how the use of fossil fuels can be reduced while respecting nature and carbon sinks""",CedenoGuitar,0,0,0,0
2023-04-27 19:15:35+00:00,1651666420126609415,"@Bolverk15 It's so true, I made a presentation in school about how many people actually died from different Electricity Production Methods, and Nuclear Energy is nothing in comparison to the Fossil Fuel Industri",champingiong,1,0,6,0
2023-04-27 19:15:10+00:00,1651666313453117440,"@adm_k0 @LibertyCappy Not for ever but your extreme ideas to ditch it ASAP is going to so a lot more damage. Besides, you couldn't ditch it if you wanted to. The elites know this. The world depends on it for now. We know that electric isn't the solution either. We need nuclear energy.",OCwaves_,0,0,0,0
2023-04-27 19:15:09+00:00,1651666311330557966,Support for zero-carbon #nuclear energy is increasing in the US,judyrader21,0,0,0,0
2023-04-27 19:14:24+00:00,1651666122192691201,"Future of 🇹🇷 Turkish nuclear energy : 

A Franco-Japanese consortium was expected to build the second nuclear plant, at Sinop.

China is in line to build the third plant, with US-derived technology.

A small uranium mining project is planned.",AnasMAwan,0,0,5,0
2023-04-27 19:14:07+00:00,1651666048209285120,"Nuclear energy solves too many problems. The Powers/the Bug doesn't want problems solved. They want more problems
https://t.co/3m9qBFQj5C",Jaizem,0,1,1,0
2023-04-27 19:10:11+00:00,1651665061197279244,"@elonmusk @SenSchumer Think about it! Guns were for hunting; then turned into weapons. Planes were for transport; then are turned into instruments of destruction. Nuclear energy was for production; then turned into a dangerous invention. The problem is not AI, but vices of sin in us, especially greed.",vrnmuta,0,0,0,0
2023-04-27 19:10:08+00:00,1651665048819888137,"@MattWallace888 Maybe. Depends if he keeps the same determination on the importance of resource distribution, banks, media, war, political debates that are meaningless to the future of US, nuclear energy, war, vaccines, war with people we don't know.",AmericannZealot,0,0,0,0
2023-04-27 19:08:24+00:00,1651664609630203905,Turkey's president says that his country has joined the group of countries with nuclear energy by opening the first nuclear power plant https://t.co/6ib6gcdUmn,MTWORLDNEWS,0,2,3,0
2023-04-27 19:05:41+00:00,1651663929225932804,"@_EuroSocialist_ @Robintschek_CIA Idk about that, but I will be voting for Diem25 moving from the Communist Party (KKE), my main concern is the refusal of the KKE to enter coalition negotiations, oppose the EU, vote against nuclear energy et.c.",ComradeHellas,1,0,0,0
2023-04-27 19:05:03+00:00,1651663766713409538,"From reloading the reactor to lifting and setting a 225,000-lb. turbine rotor, the Sequoyah Nuclear team of highly trained employees and contract partners recently completed a planned Unit 2 refueling and maintenance outage. 
Watch what the team accomplished! 
#NuclearEnergy https://t.co/uiecwwjbue",TVAnews,0,1,20,0
2023-04-27 19:02:41+00:00,1651663171151618049,"@SweaterKetchup Elon had a big left wing environmental fanbase, his solar roof tiles, powerwalls and electric cars were going to save the world. I remember a few reddit posts about topics like nuclear energy swamped by muskolites saying it was all pointless because we only needed that stuff.",RalphiesMusings,0,0,0,0
2023-04-27 19:01:28+00:00,1651662868813586436,"⚡️NEWS | 🇹🇷 | Turkey President says that his country has joined the growing group of countries with Nuclear energy by opening the first nuclear power plant

Erdogan also has a virtual discussion with Russia President, Vladimir Putin today

🏭 Nuclear it is...!🔥 https://t.co/pB5Pf6ul3o",_AfricanSoil,2,45,203,1
2023-04-27 18:59:57+00:00,1651662484741169173,"VIDEO | Watch now: Is nuclear energy the way of the future? Tim Constantine has today’s top stories

https://t.co/Pjxnd6M9Gk https://t.co/Xme585zLji",WashTimes,1,0,0,0
2023-04-27 18:53:39+00:00,1651660900619677696,"""But as in California, New York, Italy, Taiwan and virtually everywhere else that abandons nuclear energy, fossil fuels have largely made up the difference.""

Great job everyone 

 https://t.co/w3c4XS61pR",sarthakgh,6,49,248,3
