Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-05 21:03:01+00:00,1622340036875223041,"Subsidies for #nuclearpower exist throughout the nuclear lifecycle, from the mining of uranium to storage for spent nuclear fuel. Read more about nuclear energy subsidies here https://t.co/DPTJudExRw",taxpayers,0,0,0,0
2023-02-05 20:59:50+00:00,1622339236920967168,@Bowenchris SNR #nuclearenergy safe for US. Navy,bartl65,0,0,0,0
2023-02-05 20:58:40+00:00,1622338944934285315,"aglly but true face of nuclear energy! Stop telling me this could be a factor in our fight to #savetheplanet ! In solidarity with: @vanessa_vash @Remy_Zahiga @SaveCongoForest @_carbontiptoes @rhosking252 @KaoHua3 @Christinecooma1 
@damenmaureen15
@Darenius2
@thewarrlock
@deryckvs https://t.co/dkrq8knCcw",IsStratkotter,1,1,3,0
2023-02-05 20:58:13+00:00,1622338830312292354,@martinmbauer Opposing nuclear energy is not a reasonable position to begin with.,juan_pigurina,0,0,1,0
2023-02-05 20:55:26+00:00,1622338131423903746,@joannajosh may limit the growth of the nuclear energy industry and therefore the demand for uranium. Political instability in key producing countries and regulations regarding the use of nuclear,TheByronMartin,1,0,2,0
2023-02-05 20:54:52+00:00,1622337988406525958,"@joannajosh In recent years, there has been a growing demand for nuclear energy in developing countries, which has had a positive impact on the uranium market. However, the increasing use of renewable energy sources, such as wind and solar power,",TheByronMartin,1,0,2,0
2023-02-05 20:54:23+00:00,1622337867962793985,"@joannajosh Chatgpt: The future of the spot market uranium price is subject to a number of factors, including global demand for nuclear energy, the availability of alternative sources of energy, and geopolitical tensions.",TheByronMartin,1,0,5,0
2023-02-05 20:54:21+00:00,1622337856013484032,World needs nowhere on earth Nuclear energy. Naga Peace International Unity Zentrum prayer from 7.12.1992 Berlin Germany is world today every one thoughts as our brother Kanzler Germany will and world will. Naga Peace welcome Nuclear free World. Helps humanity life acidity 100%.,AnnamalaiNagar9,0,0,0,0
2023-02-05 20:52:36+00:00,1622337418836705285,"Why would anyone oppose building advanced reactors that use spent fuel from other reactors? 

Even if you are opposed to using nuclear energy long-term, shouldn't we take full advantage of the radioactive sources we are using anyways?",martinmbauer,27,24,228,5
2023-02-05 20:52:27+00:00,1622337377904492544,"Time to phase out the infinitely costly #nuclear #energy clean-up and switch to #SOLAR. Cost benefit analysis shows solar is orders of magnitude less expensive, with no safety issues for #humanity.",jimpulfer,0,0,1,0
2023-02-05 20:50:33+00:00,1622336899359866880,"A special case for this phenomenon: the stakeholders who just can't even seem to accept that #nuclear energy is a low emissions power source like their favoured renewable technologies.
https://t.co/P7j0u20mQa https://t.co/m9HuF2vJWl",OskaArcher,0,1,11,0
2023-02-05 20:47:52+00:00,1622336226828115968,"@borgne_herve @sawcee12 @LayahHeilpern Propaganda looks like a good book to read, it brings a few things to mind, such   As (a diamond is forever) or all the trolley companies being  bought and burned by the oil companies, or all the propaganda against nuclear energy, founded by coal a natural gas.",gamescholar,1,0,1,0
2023-02-05 20:43:32+00:00,1622335135042379776,@josef_moser But I like the sound of Bitcoin and nuclear energy,DickMjumbo,0,0,0,0
2023-02-05 20:34:57+00:00,1622332974606819332,"@EamonRyan, will you be brave enough to embrace #NuclearEnergy and secure #Irish 0% carbon power needs... or will you embrace the #climatecatastrophism infecting the well meaning but misguided #Germans 🤔

More #coalplants anyone...

@18for0",heavey_owen,0,0,1,0
2023-02-05 20:34:19+00:00,1622332818050220036,Zelenskyy calls on EU holdouts to sanction leaders of Russia’s #nuclear energy giant https://t.co/WuAzM6NQUT,Nuke_Info,0,1,0,0
2023-02-05 20:28:02+00:00,1622331236755595264,"If you don't want to look across the globe to see how much leverage russia wields through its nuclear program, just look at Hungary (Paks II) &amp; Turkiye (Akkuyu) and tell 🇺🇦 that 🗑️🇷🇺 doesn't uses nuclear energy as a major chip to gain advantage &amp; get what it wants from 🇹🇷 &amp;🇭🇺.",BruckenRuski,0,2,7,0
2023-02-05 20:27:11+00:00,1622331022791815169,"@OnyxNuclear @GeraldKutney @jordanbpeterson Yes, btw to nuclear energy. I understand that smaller more portable sources are on the horizon? I think decentralization of power (economic and political) would solve many of the issues myself. Self-sufficiency is a better route to the future imo.",hishertheythem,1,0,0,0
2023-02-05 20:27:10+00:00,1622331015514521602,@NineNewsNancy That's why we need #NuclearEnergy,DeusCanisEst0,0,0,0,0
2023-02-05 20:25:49+00:00,1622330677424259073,@prageru @ShellenbergerMD Nuclear energy safe ? Does the Fukushima &amp; Chernobyl disasters ring any bells 🔔 ?,AgentfxckngF,3,0,1,0
2023-02-05 20:21:31+00:00,1622329595998371841,"If you want something ""clean"" &amp; ""sustainable"" look to nuclear energy.  @ShellenbergerMD 
https://t.co/RWURl3v1xi",andrewnuity,0,0,1,0
2023-02-05 20:19:42+00:00,1622329139486244864,@prageru @ShellenbergerMD It’s a no brainer.  Even Sun is powered by nuclear energy.,eipi104,0,0,0,0
2023-02-05 20:16:54+00:00,1622328432305606662,"#Ukraine doing what The West will not... imposing #sanctions on #russia's irresponsible #nuclear energy behemoth &amp; @RosatomGlobal

@ENERGY @POTUS @NEI @SenateDems @SenateGOP @WhiteHouse @SecGranholm @vonderleyen @McFaul @WECNuclear @congressdotgov 

@ZelenskyyUa ⬅️👏 https://t.co/o6j5i4VTUR",BruckenRuski,2,3,18,1
2023-02-05 20:09:38+00:00,1622326606332309504,"@jordanbpeterson US battleships are Nuclear powered, how can there not be any New Nuclear energy plants in Canada",freedomofMark,0,0,0,0
2023-02-05 20:05:02+00:00,1622325447198384130,"⚡️ #Ukraine imposed sanctions against #Russian state nuclear energy company Rosatom, and nuclear industry in the whole.
#UkraineUnderAttack",ukrainewar24,1,0,25,0
2023-02-05 20:01:27+00:00,1622324545322471424,"@jordanbpeterson Leftists: ""Cheap clean nuclear energy doesn't help fight against white cis hetero normativity. IT MUST BE DESTROYED!!!""

Just further proof that: https://t.co/HxGyvJMTLL",Dagon_Akujin,0,0,1,0
2023-02-05 20:00:00+00:00,1622324178585284608,"If you want something ""clean"" &amp; ""sustainable"" look to nuclear energy.  @ShellenbergerMD 
https://t.co/2wG0G33ODt",prageru,29,47,194,2
2023-02-05 19:56:23+00:00,1622323270581190659,Nuclear. Energy.,Psycho_Six,0,0,0,0
2023-02-05 19:55:56+00:00,1622323155451650056,@jeremyahale @GretaThunberg Nuclear energy,Psycho_Six,1,0,0,0
2023-02-05 19:55:00+00:00,1622322922894262277,"FACT: Nuclear energy avoids more than 470 million metric tons of carbon in the U.S. each year.

Here are more problems it can help solve 👇 
https://t.co/onzBhxMbCk",GovNuclear,5,31,146,2
2023-02-05 19:54:03+00:00,1622322682971971584,"@MikeHudema Agreed, nuclear energy is the salvation. But that's not what leftist NWO shills want to hear. They'd rather make wind turbines that take more energy to produce than they make in oil, or install solar panels in countries that are overcast or in winter most year.",nahimgooddude1,0,0,0,0
2023-02-05 19:45:49+00:00,1622320611996454912,"This seems so ridiculously shortsighted when the alternative is reopening coal mines or buying gas from Russia

Nuclear energy is a vital part of any Green transition",panny_antoniou,0,1,4,0
2023-02-05 19:41:58+00:00,1622319640247521280,"@croftyler @gildednotsure @OGRolandRat The demos largely know what is good for itself, see nuclear and immigration. Political leaders are however being enriched through both issues therefore they prefer not having nuclear energy or ending immigration.",JGreenriver,1,0,0,0
2023-02-05 19:30:30+00:00,1622316755925213186,"@GeraldKutney @jordanbpeterson Mmk, crazy, how about harmless nuclear energy then?",manscrewthisapp,0,0,2,0
2023-02-05 19:27:48+00:00,1622316075361656833,"@AmirAdnani Despite being demonized for ages, nuclear #energy is cheap, green/clean (maybe not as much as solar, but certainly more than wind), and abundant. Only source that checks all those boxes. Recession pricing + embargo on Russian oil + demand for green energy will boost uranium.",NickGausling,0,0,0,0
2023-02-05 19:21:07+00:00,1622314395434102785,Ohio corruption trial: Millions in dark money used to call dark money ‘dirty’ – Raw Story #PowerPlants #NuclearPlant #NuclearPower #NuclearPowerPlant #NuclearEnergy [Video] https://t.co/0Cyegeb2R7,MathisonENG,0,0,0,0
2023-02-05 19:18:45+00:00,1622313798945079303,"@EU_Commission No push for nuclear energy solution, no belief in EU ""green energy"" propaganda",LogicBombe,0,0,0,0
2023-02-06 23:55:00+00:00,1622745706334134272,"6/ The world needs a diverse portfolio of energy sources to meet its growing demand for energy and ensure a secure, sustainable future. Nuclear energy is a key part of this portfolio and will play a critical role in meeting the energy needs of the world in the coming decades.",Brennencrow,0,0,0,0
2023-02-06 23:54:59+00:00,1622745705050779652,"5/ The future of energy production must be focused on sustainability, reliability, and efficiency. Nuclear energy provides all of these benefits and is an essential part of the energy mix for a sustainable future.",Brennencrow,1,0,0,0
2023-02-06 23:54:59+00:00,1622745703775698945,"4/ The development of advanced nuclear technologies, such as small modular reactors, is further increasing the viability of nuclear energy as a source of power. These new technologies are smaller, more flexible, and can be deployed in a variety of settings.",Brennencrow,1,0,0,0
2023-02-06 23:54:59+00:00,1622745702462783489,"3/ Nuclear energy is also more efficient and cost-effective than other sources of energy. Nuclear power plants can operate continuously for many years without interruptions, unlike renewable energy sources that depend on the availability of resources like wind and sunlight.",Brennencrow,1,0,0,0
2023-02-06 23:54:58+00:00,1622745700424462336,"2/ Nuclear energy is clean, safe, and reliable. Unlike fossil fuels, it does not produce greenhouse gas emissions or air pollutants, and advanced nuclear technologies have made it even safer than it was in the past.",Brennencrow,1,0,0,0
2023-02-06 23:54:58+00:00,1622745699094786049,"1/ Nuclear energy is the future of energy production. With the world's demand for energy constantly increasing, we need to find sustainable, reliable sources of energy that can meet this demand. Nuclear energy is one of the few sources that can provide the scale of energy we need",Brennencrow,1,0,0,0
2023-02-06 23:54:58+00:00,1622745697576534018,"Nuclear energy is the future of energy 
#nuclearenergy #CarbonOffset #savetheplanet",Brennencrow,1,0,0,0
2023-02-06 23:53:25+00:00,1622745309808930816,"@wikiqueen78 @heimbergecon what? did you just outright ignore whole sponsored denial (and opposition to nuclear energy, although less often) by fossil fuel companies? problem isn't misguided activism, problem is profit incentive on a limited planet",emily_ilsq,1,0,0,0
2023-02-06 23:49:39+00:00,1622744361711861760,@Zasne_II I’m also looking to invest in uranium for a long term play. One of the stocks I first bought was sitting at $1 and is now $1.40 two years later. Very long play but I feel that we’ll slowly being introducing nuclear energy into our infrastructure,MrGobun,1,0,1,0
2023-02-06 23:21:47+00:00,1622737350240661504,"@MazedMu I’m at the gym, venting my nuclear energy.",HotelsOnFire,1,0,2,0
2023-02-06 23:15:01+00:00,1622735644811309058,@heimbergecon Outcome of greenbrainwashing activists work over 30 years of anti nuclear energy.,wikiqueen78,1,0,0,0
2023-02-06 23:11:18+00:00,1622734708143693824,"Here's a piece I wrote about that time 2,200kg of uranium oxide went missing from an Australian uranium mine
#mininghistory 
#nuclearenergy 
#riotinto",ErikEklund10,0,1,8,0
2023-02-06 23:06:14+00:00,1622733436464111616,"So-Is the media done with him?  Seems they kind of ignored the whole stealing/getting fired thing; but when he was hired by this ""administration"" as the Deputy Assistant Secretary, Office of Nuclear Energy, WOW, they made it out to be like the 2D coming.
https://t.co/QUxwRNwAAI",Gunner_Vitale,2,0,1,0
2023-02-06 23:04:50+00:00,1622733082506969116,These studies were defined by the characteristic of looking across agricultural and industrial sectors to address multiple challenges using nuclear energy. #nuclearenergy #agriculture #oakridge,nuclearsciweek,0,0,0,0
2023-02-06 23:04:32+00:00,1622733005520265216,"A few hours after a disaster in which thousands of people died Dr #AntiNuclear uses the event to spread his #FUD and #disinformation stories about #NuclearEnergy 

How low can you go? 🤮😡🤦
Not the first time either

#tweetlikedorfman
#lackofrespect
#disgusting https://t.co/RNztbPJWln",rbrnd,0,1,2,0
2023-02-06 23:04:02+00:00,1622732882086338560,French minister confirms plans to extend #nuclear lifetimes NO to #smr #thorium #NuclearEnergy #plutonium https://t.co/hePgwUrvCz #MontelNews,ChristinaMac1,0,0,0,0
2023-02-06 23:01:00+00:00,1622732116822790145,"@PaulEremenko What if hydrogen and sustainable aviation fuels (SAFs) were produced using nuclear energy?
We need nuclear energy.",s57174707,0,0,1,0
2023-02-06 22:59:14+00:00,1622731675234078721,"Turkey’s unfinished nuclear energy plant ‘undamaged’ by quake #Turkeys #unfinished
https://t.co/TtoGXuwoYE",Url4Ever,0,0,0,0
2023-02-06 22:53:27+00:00,1622730216174125056,Ann Darling: #Nuclear power is no answer to anything our ailing planet needs #climate #auspol NO to #smr #thorium #NuclearEnergy #plutonium https://t.co/ZUPPo1hib4 via @vtdigger,ChristinaMac1,0,0,0,0
2023-02-06 22:51:35+00:00,1622729748148531200,Why nuclear energy isn’t being used to power the homes of billions of people across the planet is a crime against humanity of epic proportions. The nuclear enlightenment is upon us.,dVreez,1,0,1,0
2023-02-06 22:45:01+00:00,1622728097069154304,"@sciam No.

Showing the need to slow the roll into EV's, and make wise use of the perfected internal combustion engine, natural deposits of of ancient solar energy, and synthetic hydrocarbon fuels to store nuclear energy.",Pathfinder4545,0,0,0,0
2023-02-06 22:43:43+00:00,1622727770588446727,"@SenJackyRosen You will destroy our high desert with your toxic Chinese solar panels, Senator.  You and NV Dems could care less about NV.   Pioneer nuclear energy if you truly care. #CORRUPTION",3horses4dogs,0,0,0,0
2023-02-06 22:43:29+00:00,1622727710811488256,listening to other sustainability majors goddamn SIMP for nuclear energy systems is my 13th reason,pinkhaired_grl,1,0,0,0
2023-02-06 22:37:56+00:00,1622726312195653632,Does anyone have that video about nuclear energy that cuts to Megumin explaining nuclear bombs?,eDonut_,0,0,1,0
2023-02-06 22:31:17+00:00,1622724641080082438,Renewables In China Trend Upward While #Nuclear Trends Flat - #climate NO to #smr #uranium #thorium #NuclearEnergy #plutonium https://t.co/Q70XxV71mU,ChristinaMac1,0,0,1,0
2023-02-06 22:30:34+00:00,1622724457793224704,"Legalise Nuclear Energy - Sign the Petition! https://t.co/T5smR0K2tF via @ChangeAUS

#Nuclear #Australia #NuclearEnergy",WritingLp,0,0,0,0
2023-02-06 22:30:26+00:00,1622724423814901762,"🌧️ or ☀️, Pennsylvania’s economy relies on diversified energy. Learn how nuclear energy provides vital resiliency to our grid with continuous, reliable power. https://t.co/wb92ampEGw",NuclearPowersPA,0,0,1,0
2023-02-06 22:30:18+00:00,1622724391242006532,"Giant Robo: The Day the Earth Stood Still (1992-98)

Too many thoughts to be able to fit in a tweet

· Don't watch it with the mindset of a 'mecha' show
· OST is beautiful
· Deep message about nuclear energy
· Bootleg Kirby final boss fueled not by darkness but idiocy

🪫🗿🇪🇬/10 https://t.co/vMWZZRgsYI",Blazinter,1,0,2,0
2023-02-06 22:29:09+00:00,1622724101319143431,"@CitiBE @marthamaccallum @GillGripper Thank you - I didn't question nuclear energy.  I was questioning all the construction that surrounds #CleanEnergy.""",KatherinePrange,0,0,0,0
2023-02-06 22:26:42+00:00,1622723485616205829,@GovTimWalz without nuclear energy the blackout bill will put the poorest of Minnesotans unable to afford to heat or cool their homes.. Don’t sign this bill!,JamesNelson34,0,0,0,0
2023-02-06 22:21:11+00:00,1622722096991182849,@PeterMcCormack @WhatBitcoinDid I found the episode with the nuclear sub guy fascinating. Definitely interested in learning more about nuclear energy. I also have gotten most of my knowledge from @hbo’s Chernobyl.,AlmostHeavenWV_,0,0,6,0
2023-02-06 22:20:34+00:00,1622721944440406019,The Future of Nuclear Energy with Everett Redmond https://t.co/6gs6hDmFpO | What Bitcoin Did @whatbitcoindid @PeterMcCormack @EverettRedmond #Whatbitcoindid #EverettRedmond #NuclearEnergyInstitute #Oklo #NuclearEnergy https://t.co/LnENhXTopL,inspiredmoneyfm,0,2,0,0
2023-02-06 22:18:23+00:00,1622721393065435139,"@ay_mamacita @ziontree @SkGpt3 You didn't say such a thing, what you said however is : ""You as a person can not go off grid based on nuclear energy."", and I explained to you that it sucks but doing so in a viable way would go in big part against the very laws of physics 🤷🏼",_Athanos,1,0,0,0
2023-02-06 22:13:53+00:00,1622720258929836033,"The five trends… 1) pivotal race to climate adaptation, 2) converging shocks that are dragging the global economy, 3) proliferation of digital data laws, 4) possible resurgence in nuclear energy, 5) rapid advancement in synthetic media. #smithknowsgloba @kearney",SmithGlobalBiz,3,1,1,0
2023-02-06 22:10:10+00:00,1622719326020141070,"""Nearly half the 60 reactors under construction worldwide are Russian designs. And the only commercial supplier of the special fuel next-generation reactor companies like Oklo need is a state-owned Russian company.""

#nuclear #energy 

https://t.co/sfUskv9xyA",CrabDiving,0,0,0,0
2023-02-06 22:05:25+00:00,1622718129301323781,"Nuclear is the only way forward. The Left will use this to advocate for degrowth and, if we continue down the path of our fear-based policies on nuclear energy, I'm afraid they may be half right. We can't pump carbon into the atmosphere eternally. Yet ☢️ is absent in QC politics.",CharlesLajoie10,2,2,21,0
2023-02-06 21:59:02+00:00,1622716523486871569,"an official from the Russian company building the plant.

""Earth tremors of about magnitude 3 were felt here...but our specialists have not revealed any damage to building structures,cranes and equipment,"" said Anastasia Zoteeva from Russia's state nuclear energy company Rosatom.",shuttletvnews,0,0,0,0
2023-02-06 21:55:29+00:00,1622715631392165889,#auspol NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,ChristinaMac1,0,0,0,0
2023-02-06 21:55:04+00:00,1622715525733154816,@BenMerric Nuclear energy,dalesroofer,0,0,2,0
2023-02-06 21:54:43+00:00,1622715435304058902,"@IEA What to do when the sun doesn't shine?

Yes, we use nuclear energy. That's the energy of the future! Not solar or windmills.",Jeroentjuh4,0,0,2,0
2023-02-06 21:50:48+00:00,1622714452842872834,#Ohio #HB6 #RICO “Two co-defendants have pleaded guilty and another died by suicide. FirstEnergy signed a deferred prosecution agreement in which it admitted to many of its misdeeds.” #nuclear #energy #finance #corruption #law,Cecalli_Helper,0,0,2,0
2023-02-06 21:47:53+00:00,1622713717069688833,"Despite being a Nuclear power, merely 4% of our energy mix is of nuclear energy. We have been living off costly energy produced from fossil fuels while people bearing the brunt with huge electricity bills.",safarrnamah,0,0,3,0
2023-02-06 21:47:45+00:00,1622713685797146625,Stay up-to-date on the latest from the Nuclear Regulatory Commission and Securities and Exchange Commission using EnerKnol. Sign up for free access today: https://t.co/2UAfwuSj1s  #nuclearenergy #nuclearenergy #EnerKnol https://t.co/Mavgrceic7,enerknol,0,0,0,0
2023-02-06 21:41:37+00:00,1622712140993007616,International group of scientists warns #nuclear radiation has devastating impacts on ecosystems NO to #smr #thorium #NuclearEnergy #plutonium https://t.co/TCRDQEkGgB via @physorg_com,ChristinaMac1,0,0,0,0
2023-02-06 21:36:27+00:00,1622710838376235044,Sam Smith might be the perfect person to replace Sam Brinton as the secretary for spent fuel and waste disposition in the Office of Nuclear Energy. https://t.co/Ms88MhoMwx,JebraFaushay,21,20,214,3
2023-02-06 21:35:52+00:00,1622710691651092508,@karldeeter I support nuclear energy mostly but the navy would defo tell us if they had an accident ya? 🫡,Bennett_AWOL,0,0,0,0
2023-02-06 21:33:43+00:00,1622710151722504192,"@JulianHillMP I am a dedicated labour voter, but nuclear energy is like the one thing that would make me consider the liberal party",ooft_wow,0,0,0,0
2023-02-06 21:27:00+00:00,1622708460092805120,"@CongMikeSimpson @john_c_wagner @INL Ask Dr. Wagner where in Idaho we should bury nuclear waste? 
Did you know that we have three technologies that are in place right now that are fueled by nuclear energy  and cannot crap out an entire region?
Both solar and geothermal use nuclear energy
See pictures below. https://t.co/zQiCESnRnT",BillJonez1,0,0,0,0
2023-02-06 21:23:39+00:00,1622707618316976131,Campaigners claim permit change at Hinkley Point would kill billions of fish NO to #smr #thorium #nuclear #NuclearEnergy https://t.co/Gd8n7r5ykG,ChristinaMac1,0,0,0,0
2023-02-06 21:22:55+00:00,1622707432534278159,"A human tragedy.

Nuclear Madness. Russian madness.

It is mad to construct nuclear in an earthquake zone.

#nuclear #nuclearenergy 

https://t.co/zJGRQ5Kk2E",dorfman_p,30,16,63,8
2023-02-06 21:12:46+00:00,1622704881957236736,"@jeromelaxale You do realise that nuclear energy has zero emissions and Is reliable? Unlike solar and wind which are environmentally destructive, generate tons of unrecyclable waste to landfill and are unreliable? You should be listening more carefully.",DAR30416079,0,0,0,0
2023-02-06 21:12:39+00:00,1622704851225280514,@PeterMcCormack @EverettRedmond This is a superb interview.  I learned a good deal and just found the guest to be extremely knowledgeable and articulate.  I came out of this podcast feeling more optimistic about American nuclear energy than I had thought possible going in.,LesleyW39947656,0,0,0,0
2023-02-06 21:05:01+00:00,1622702928376070151,"European Parliament votes for a resolution calling for sanctions on Russia's nuclear biz. 

Vote tally: 489 support, 36 against, 49 abstentions.

""Ukraine ... has been calling for the sanctions to include the nuclear energy sector.""

https://t.co/6GoGwPKV8R",LeaBoothJr,0,0,1,0
2023-02-06 21:02:35+00:00,1622702319539261440,"@ziontree @ubereats_uk Principled, robust ethics and determination … as well as nuclear energy guru second to none .. enchanté madame .. 👏🥂
… and a big thumbs down to Uber Eats! .. 😠",NidgeNuneaton,0,0,1,0
2023-02-06 21:00:00+00:00,1622701666045943810,"Germany: Emsland Nuclear Power Plant Back Online After Final Overhaul; https://t.co/dUi4i4iZIf
#NuclearEnergy #NuclearPower #CleanEnergy",U3O8TradeTech,0,0,2,1
2023-02-06 20:56:58+00:00,1622700905383567360,"Wait, so this is really happening @GeorgiaPower Vogtle nuclear energy plants are coming online by the end of this year 🤔",jimat944,1,0,0,0
2023-02-06 20:43:37+00:00,1622697546266120212,",_Council_of_Ministers_on the inclusion of nuclear energy in Algeria

Directing investment in nuclear energy to medical use, especially chemotherapy for cancer patients, and all other diseases that require this technology. https://t.co/leqBVWbVJm",MounirKadi8,0,0,0,0
2023-02-06 20:42:54+00:00,1622697364527144960,"Should Ireland embrace Nuclear energy? 

Join us on Feb 25th, 2023 - https://t.co/lP4WWIUBx4 

#thinklocalconference https://t.co/X9O2KEvDiF",WeThinkLocal,1,1,9,1
2023-02-06 20:42:20+00:00,1622697219500675072,"@dcposch not sure how any of these stats on their own imply a decrease in technooptimism. Also, some of the questions are too ambiguous/not well formed. What exactly is tourism on the moon ? Do most Americans truly understand nuclear energy (creation, effects, utility, waste management)?",dianetc_,0,0,0,0
2023-02-06 20:41:05+00:00,1622696905192112128,"Blog Post: Polish universities launching courses ahead of rapid nuclear expansion: Six Polish universities, energy firm PK Orlen and the Ministry of Education have signed a letter of intent for the roll-out of new nuclear energy-related courses to begin… https://t.co/s9l9dsCm0s",jobs_nuclear,0,0,0,0
2023-02-06 20:38:37+00:00,1622696284552368138,@HesslerHD @wvgazettemail @dougskaff Reckon I deserve that because I suggested a future @wvgazettemail article covering why the WV legislature banned nuclear energy in the first place.😖 https://t.co/jpxGkc0p9r,CescoEstep,0,0,0,0
2023-02-06 20:37:52+00:00,1622696098270957568,@MikeHudema lets go #nuclearenergy  all other solutions today are money scams and inevitable environmental disasters when their short operational lives are done,Justinslucaj,0,0,0,0
2023-02-06 20:37:10+00:00,1622695920272871439,"@ClareDalyMEP Why not dropping sanctions on Iran ? How long EU should decide over the rest of the world ? If nuclear energy is not allowed for iran , should not it be allowed for israel , US and the West ,don,t forget in recent century the only country which used nuclear bombs was only US!",lilyFoz,0,0,0,0
2023-02-06 20:35:49+00:00,1622695580991426582,@WallStreetSilv Probably the same as their motivation to ban paper bags and nuclear energy. They need to create some kind of crisis to exploit,BrenoPires25,0,0,0,0
2023-02-06 20:27:48+00:00,1622693562176663557,"@MikeHudema @ScottDuncanWX like every other #ClimateScam in the past, this one will also pass without much fuss and lots of people will have suffered anxieties for nothing. we can't control the climate.... if it's about clean energy investment, leave the duds and lets go #nuclearenergy",Justinslucaj,1,3,9,0
2023-02-06 20:25:33+00:00,1622692998881628161,Kremlin Says UN Atomic Watchdog Chief Will Not Meet Putin During Moscow Visit #PowerPlants #AtomicEnergy #Energy #NuclearEnergy [Video] https://t.co/T93H7nI5i8,MathisonENG,0,0,0,0
2023-02-06 20:17:42+00:00,1622691022370226176,"No, no, no! The next Deputy Assistant Secretary for the Office of Nuclear Energy. https://t.co/YoSnPO9Bkg",Gus_802,0,0,1,0
2023-02-06 20:16:09+00:00,1622690630802751488,"@R_H_Ebright I think we need something similar  to international regulation of nuclear energy...

""After the 1986 Chernobyl nuclear accident, international cooperation in nuclear safety was significantly intensified: four international safety conventions, two Codes of Conduct,",ButlandFreeman,2,1,12,0
2023-02-06 20:13:58+00:00,1622690080920899591,"Can't believe they buried the Headline on this one. Should be: 
US Nuclear Power Anticipates Biggest Year in More Than Three Decades!
Two reactors starting this year (maybe). Not a shovel in the ground for the next one.
#nuclearenergy #NuclearPowerPlant #SolarPower #solarenergy https://t.co/RqVa2qWf9L",IngersolRobert,3,1,4,0
2023-02-06 20:05:58+00:00,1622688067503984649,"@_nymx_ I’d argue nuclear energy or particle physics in general for instance. Any industry with intimidating research and some risk factor is always made stagnant out of fear. 
AI/ML have no direct fear factor associated with them so people will continuously fill the industry.",0xArr0w,0,0,2,0
2023-02-06 20:00:22+00:00,1622686660654731264,"#ICYMI @theNIAorg in 2021 published a report, ""Advanced Reactors for State Policymakers, A Guide."" This document serves as an introduction to advanced nuclear energy technologies &amp; policies for state-level policymakers &amp; stakeholders. https://t.co/GSlRTaHXuV",theNIAorg,0,0,0,0
2023-02-06 20:00:21+00:00,1622686655235690508,"Since 2016, NCSL has seen a near-doubling in nuclear energy-related policies considered by state legislatures—up from 74 total bills considered in 2016 to more than 160 bills during the 2022 legislative session. 

Read more: https://t.co/Fogsx8pK9b https://t.co/QOr4Hhretg",NCSLorg,0,0,1,0
2023-02-06 19:53:49+00:00,1622685010158358548,"@POTUS Hello
If statesmen of america respect to Human Rights in america and in the World,They should not negotiate with all members of Republic Islamic of Iran. Then they have not negotiate with Criminal Ebrahim Reisi about Nuclear Energy. They have to respect people in Iran.",hRF51dqTZK3fI4U,0,0,0,0
2023-02-06 19:50:02+00:00,1622684061570371597,@business Our planet needs to harness the power of the Sun. That is our future also nuclear energy which is what the sun is,thecachemerch,0,0,0,0
2023-02-06 19:40:50+00:00,1622681742548299777,"@MikeCrapo @john_c_wagner @INL @aaas We already have many safe ready to go NOW nuclear energy  options. Stop shilling for expensive maybe in 20 year systems.
The source of the sun's energy  is nuclear.
The source of geothermal is nuclear. https://t.co/9bqm4YXd5d",BillJonez1,0,0,0,0
2023-02-07 23:58:20+00:00,1623108932951740417,"Growing number of Canadians favour nuclear expansion, says poll
https://t.co/5A6KbE7m6l 
Support for nuclear power in Canada is growing, with nearly twice as many Canadians now supporting the expansion of nuclear power in the country 
#auspol #climate #renewables #nuclear #energy https://t.co/sOZUfLesZO",AustNuclear,0,3,13,1
2023-02-07 23:53:16+00:00,1623107660483624960,"@MudrockPark Cannot get to future energy w/o present energy. 
My Orphans, the exclusions, 25% fossil fuel, 25% nuclear energy.
Don’t forget us, you’re going to need us. 
Got $ORFN?",MarkNeuman18,0,0,2,0
2023-02-07 23:53:16+00:00,1623107659913383941,"In a legislative hearing in the @HouseCommerce today, @cathymcmorris spoke on the proposed legislation to prohibit the importation into the U.S. of unirradiated low-enriched #uranium that is produced in the Russian Federation. #nuclear #nuclearenergy https://t.co/B9GHqIDE33",UptrendFin,4,11,59,4
2023-02-07 23:53:09+00:00,1623107630523641856,Nuclear energy offers ‘a golden opportunity’ to build a clean world https://t.co/sHTw42qHG9,Gulftimesuae,0,0,0,0
2023-02-07 23:40:36+00:00,1623104469658484743,"Nuclear energy offers ‘a golden opportunity’ to build a clean world.
 Tue, 2023-02-07 20:32
RIYADH: Being a cost-effective and low-carbon solution, nuclear energy “offers a golden opportunity” to help build a clean world, according to the director gene https://t.co/51wwC8zIRd https://t.co/kpJh3LUcsQ",arabsocialparty,0,0,0,0
