Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-13 22:54:20+00:00,1646648040210718720,#NuclearEnergy &amp; Small Modular Reactors #SMR Are the Future #Auspol. We need that 24/7 Reliable ULTRA Low CO2 electricity from #Thorium &amp; modern #Nuclear Energy,totterdell91,0,3,4,0
2023-04-13 22:49:31+00:00,1646646826056155136,"Yes #Auspol We need #NuclearEnergy. We need that 24/7 Reliable ULTRA Low CO2 electricity from #Thorium, modern #Nuclear Energy &amp; Molten Salt Reactors #MSR.",Thorium_232,0,2,4,0
2023-04-13 22:48:34+00:00,1646646589027385345,"@PainterKev561 @BBCNews No, coal is literally the worst energy source possible. 

Renewables are intermittent, but that doesn't mean unreliable. Nuclear energy can provide a stable baseload, and renewables (mostly wind/silar in the UK) with storage can provide the rest.",Stphn_42,0,0,0,0
2023-04-13 22:43:04+00:00,1646645204676378625,"@A_Milewski Correct.

Nuclear energy is the greenest and safest energy we have on planet earth.

It's too bad that so many people don't know this.",BradStephenG,0,0,0,0
2023-04-13 22:42:40+00:00,1646645102536986624,"@CBSNews Watch Biden leave a big check for Ireland -just as we watched the Debt president Biden promise Poland nuclear energy, it’s nutz.",justgottaask1,0,0,0,0
2023-04-13 22:39:07+00:00,1646644211020713984,"On point article by Prof @mzjacobson

#RenewableEnergy’s Intermittency is Not a Showstopper

""Electricity-generating technologies that aren’t clean and renewable involve #fossilfuels, #biomass &amp; #nuclear energy"" 

#EnergyTransition #WindWaterSolar #WWS 

https://t.co/QpNEwqhGif",ProfStrachan,1,22,42,3
2023-04-13 22:35:24+00:00,1646643273610428422,@BobCross1938 @nspector4 2/2 That needs to happen with electrical supply but building new generating capacity is a bit tougher and a lot more time consuming than pumping oil and refining it was 125 years ago. The only 'right answer' is nuclear energy and that's going to be even slower.,Edward_Campb_ll,0,0,2,0
2023-04-13 22:34:23+00:00,1646643020584853511,"@law_forensic Please get at least the basic facts right. Nuclear energy was 6.4% of Germany´s electricity production in 2022, not 11%. The government already decided in 2000 to phase out nuclear power. In 2011, it only did it again.
It´s an obsolete technology.",Soachkache,2,0,1,0
2023-04-13 22:32:57+00:00,1646642656515174403,"@JoWienstroer @ulrichspeck Diminishing share of FR nuclear energy was mostly a side-effect of Germany's ""Energiewende"" political impact. Now FR is going to restore its nuclear potential and DE is going to hell.",Ziggizag,0,0,0,0
2023-04-13 22:24:50+00:00,1646640613939355649,"Their projects covered a range of topics from risk from nuclear weaponry, testing and activism to nuclear energy, climate change, exclusion zones and gender/ youth dimensions.",pro_youngpeople,1,1,3,0
2023-04-13 22:23:24+00:00,1646640256068853765,@GlobalEcoGuy @_david_ho_ …or challenges with nuclear energy,HakonNordhagen,0,0,0,0
2023-04-13 22:15:53+00:00,1646638363745591301,"Reading ""The Ministry for The Future"".  India should be a nuclear energy superpower, not energy poor.  #Thorium",Zebediahh,0,0,0,0
2023-04-13 22:14:00+00:00,1646637890951061504,"Nuclear power plants such as the AP1000® reactor are amazing at cranking out carbon-free electricity. But with #NuclearEnergy, there’s more than one way to be amazing! Read about how our AP1000 reactor in China is providing heat to homes during winter: https://t.co/0Ml9mTvO73",WECNuclear,1,29,128,4
2023-04-13 22:14:00+00:00,1646637889021935618,@karnfull_en @DasErste Good! #uranium #NuclearEnergy,AlbertaOG,0,0,0,0
2023-04-13 22:06:12+00:00,1646635926272065538,@SaltyFrenchBoi We should protect fossil fuels and nuclear energy from green agendas pushing destruction of energy security.,AllSarahTweets,0,0,0,0
2023-04-13 22:05:23+00:00,1646635719987953664,ICYMI: Nuclear energy champion @isabelleboemeke joined a recent @ANS_org webinar to highlight the important role #DiabloCanyon plays in providing reliable carbon-free energy for CA.,CarbonFreeCA,0,2,3,0
2023-04-13 22:05:21+00:00,1646635712505053186,Nuclear Energy is Green Energy!,APTeacher1754,0,0,1,0
2023-04-13 22:03:17+00:00,1646635192155619328,@soysocdem rw men are higher test and are the vanguard of masculinity in modern society. you will not colonize space believing in mother gaia hippy wine mom shit like the left is tending towards. you guys are even anti nuclear energy as a collective.,protoisskyy,1,0,0,0
2023-04-13 22:00:46+00:00,1646634560455581698,Hungary and Belarus agree nuclear energy cooperation https://t.co/dNhW8D8gAq,EINNuclearPower,0,0,0,0
2023-04-13 21:53:46+00:00,1646632796528492545,"Incredible Ways Nuclear Powers Our Lives
Space Exploration. A great deal of what we know about deep space has been made possible by radioisotope power systems (RPSs). ...
Nuclear Energy. Nuclear provides nearly 20% of our electricity in the United States.",NebilAh19059408,0,0,0,0
2023-04-13 21:50:02+00:00,1646631857776214016,"@Coren89871612 @grrrrrrrr42069 @dorfman_p Nuclear energy ISN'T a fossil fuel, literal or otherwise, you pig-іgnоrаnt twіt. It's energy derived from the radioactive decay of certain isotopes.
I see the culprit is your mother, who obviously drank herself silly every night of her pregnancy with you.",Vytauta28731487,1,0,1,0
2023-04-13 21:47:09+00:00,1646631133826760707,"Expensive legacy: A look back at 60 years of nuclear energy in numbers

 https://t.co/4bazdKfpjn",lleopard11,0,2,5,0
2023-04-13 21:43:16+00:00,1646630155417165824,"@TPSpencer88 @AtlanteanPete @JohnJCarvill I think your missing the point. The he/him, ze/zer, everything is racism, everything is oppression, invisible enemies, white Europeans must self-flagulate for their sins, climate death cult is your thing.
Nihilism is not how you win people over.
#ApocolypseNever 
#NuclearEnergy",heavey_owen,0,0,0,0
2023-04-13 21:40:00+00:00,1646629333283524608,"📷 #enCore’s CEO, @GoransonPaul  inspecting the refurbished resin cleaning equipment at our #Rosita Central Processing Plant

#nuclear #uranium #nuclearenergy #cleanenergy #ISR #domesticenergy #texas $EU https://t.co/OCpB2Il5xY",enCoreEnergy_EU,2,3,37,0
2023-04-13 21:34:51+00:00,1646628036727517189,"@buttonslives @BladeBoriss @joerogan And this supercharged Mulvaney's career. The ""influence"" isn't just from being an aspiring actor. It's directly supported by the  federal government. Should we also not talk about Sam Brinton, the luggage thief who was part of Biden's nuclear energy department?",4th_WaveNow,1,0,3,0
2023-04-13 21:32:11+00:00,1646627363742941185,"1/ Opinion: Nuclear energy is for the given moment much better than keeping coal power plants on the grid. CO2 emissions are a problem in the atmosphere we lost control of. Nuclear waste on the other hand we can see and ""touch"" (please don’t touch it).",twt_christoph,1,0,0,0
2023-04-13 21:28:39+00:00,1646626475595157504,"""Green economy"" proponents don't want nuclear energy b/c their objective is not in fact to lower CO2 output but to divide society into a small group of haves and a large number of have-nots.

The proponents of this insane idea will of course ensure they are among the haves.",FermiLevels,0,0,6,0
2023-04-13 21:23:21+00:00,1646625144809324547,"Beijing and Moscow dominate global nuclear energy trade https://t.co/fLjW3UNCms Of the 59 reactors under construction worldwide, 43 are of Russian or Chinese design. by Marjorie Cessac • Published 12 April 2023 It's a long-distance race, though lower profile, certainly, tha…",MycleSchneider,0,0,1,0
2023-04-13 21:22:19+00:00,1646624882564689926,"@aeyakovenko lol if solar energy is nuclear energy, then Solana is fusion why not kek",EmilioOberg,0,0,0,0
2023-04-13 21:21:33+00:00,1646624691002687488,"Training ChatGPT AI Required 185,000 Gallons of Water: Study #NuclearEnergy #PowerPlants #NuclearPlant #NuclearPower [Video] An average users conversational exchange with ChatGPT amounts to dumping a large bottle of fresh water out on the ground, new… https://t.co/2xMNmydOne",MathisonENG,0,0,0,0
2023-04-13 21:20:54+00:00,1646624525893730305,@_sn_n The German right wing sabotaging renewable energies for 20 years and then blaming green activists for their own decision to phase out nuclear energy in 2011 and subsequently all failings of their own energy policy has been an insanely successful propaganda strategy.,lIlIlIIIlIlIIlI,0,0,0,0
2023-04-13 21:19:27+00:00,1646624160184176640,Explore the impact of nuclear energy on the environment in #NuclearNowFilm. https://t.co/DQT46Qr2mF,NuclearNowFilm,1,30,88,1
2023-04-13 21:18:44+00:00,1646623982152478721,"@fateCEOavi Communists are incompetent control a plant = bad nuclear energy, it is the energy of the right",magnoparabellum,0,0,2,0
2023-04-13 21:09:20+00:00,1646621613608288256,"Watch ""Germany nuclear energy: Three plants to close under controversial phase-out"" on YouTube https://t.co/Tj4CM5s5ZM",hisashisaito,0,0,0,0
2023-04-13 21:00:52+00:00,1646619483790868480,"@greenparty_ie A very optimistic outlook, half of our country's power generated offshore...
And #NuclearEnergy, being the least damaging to the environment,  with the smallest footprint and most reliable output would be where in the plans... 🤔",heavey_owen,0,0,3,0
2023-04-13 20:51:28+00:00,1646617120245968897,@stalevodkamom I fucking hate that Chernobyl ruined the public image of Nuclear energy even though that was mostly to do with Soviet corruption IIRC,That_Anglo_Guy,0,2,5,0
2023-04-13 20:50:38+00:00,1646616908022595587,Beijing and Moscow dominate global nuclear energy trade https://t.co/Jb33gPZgnG,nuclearreport,0,0,0,0
2023-04-13 20:48:33+00:00,1646616385609678849,"@JoeBiden The reckless proposals that your gutting the American people and our Infastructure with is all of this green energy bull crap!

NUCLEAR ENERGY is waaaaay cheaper and abundant on a large scale than Wind and solar!

It's not the private sect pushing green. It's you.

Nuclear's lean",rogueLDSpriest,0,0,0,0
2023-04-13 20:48:15+00:00,1646616308039950337,".
I presume that she doesn’t include the permanent evacuation & exclusion zones in her ‘land use’ calculations for nuclear energy

And of course there’s land like Santa Susana & Hanford that are simply too contaminated from related nuke activities

https://t.co/o2rYsmHLKT

https://t.co/bG3NwTGgCa.",NSVann,0,2,1,0
2023-04-13 20:46:34+00:00,1646615887204474881,"@NYCComptroller Think the conversation around safe nuclear energy can happen any time soon?

I'd love to see my city exploring new areas of sustainable energy technology within the next 5-10 years.

We can do it ya'll!",joseagrafals,2,0,3,0
2023-04-13 20:40:55+00:00,1646614462097686535,@SkyNews I see the politicians irrational fear of nuclear energy is still alive and kicking,kodiac47659063,0,0,0,0
2023-04-13 20:35:56+00:00,1646613209682509824,@DupskeRay @A_Milewski Apples and oranges.   Please educate yourself on how nuclear energy is created vs. how nuclear detonation happens.  https://t.co/2uSDlkCdRQ,Guy89905667,1,0,0,0
2023-04-13 20:34:39+00:00,1646612885689212928,"@Coren89871612 @grrrrrrrr42069 @dorfman_p The topic was the dismantling of nuclear energy plants, oh dense one.",Vytauta28731487,1,0,1,0
2023-04-13 20:33:44+00:00,1646612656600539136,@BenjaminNorton Impressed not seeing nuclear energy,J0aquIm_B4rb0s4,0,0,0,0
2023-04-13 20:33:38+00:00,1646612632055562241,"#uranium #nuclear 

South Australia ‘should look at being a hub for nuclear energy’: Chris K... https://t.co/1UonlXjIlA via @YouTube",knarfmartini2,0,0,3,0
2023-04-13 20:32:11+00:00,1646612264642854919,"@mrgfwilliams @McIntireDeborah @piper4missouri So pop quiz, then. If you want to find a group of experts in nuclear power who would help promote nuclear energy, where *in* *Phelps* *county* would you look? Y’know, if you were serious about energy policy and cheap power and not just owning the libs.",bevbrandt,1,0,0,0
2023-04-13 20:24:50+00:00,1646610416645332992,@ErikSolheim Won't be happy until the seabed is minned en masse because of the green stuff. Just invest in nuclear energy.,FelixCompiles,0,0,0,0
2023-04-13 20:22:32+00:00,1646609838749646850,"@stalevodkamom While more use of coal (not oil) energy will be the end result of this, this is a policy long demanded, pushed and now implemented by the Green party. They are deathly afraid of nuclear energy (one of the safest and greenests forms of energy that there is) and have been since 1/2",mereel401,2,0,1,0
2023-04-13 20:21:43+00:00,1646609631610019841,"@periodicaudio @BetterWorld0712 @A_Milewski Nuclear energy is not clean lol 🤦🏻 Where is all this clean nuclear waste being stored? Not in your backyard I bet. With a half life of 24K years, you better get a pretty big back yard.",dennisi17527079,0,0,0,0
2023-04-13 20:20:42+00:00,1646609376927535151,"@NoDivision7 @FoxNews Then think of viable alternatives, such as Nuclear energy.  Otherwise these electric cars are powered by a grid that is 80% fossil fuel.  Not to mention, they cannot mine enough material to create the batteries needed for the transition to mostly electric.",CDTSpecialized,1,0,0,0
2023-04-13 20:18:26+00:00,1646608804417622039,"Following this @elonmusk’s argument, dropping atomic bombs on innocent civilian population was also a great achievement of humanity, because it showed that nuclear energy could be used for for other, more surgical purposes.

The classic: ""The end justifies the means"".",ChGefaell,2,0,10,0
2023-04-13 20:12:00+00:00,1646607188591247360,"@JRMajewski @JDVance1 But will he endorse you as you take another stumble at being elected to Congress? 

BTW - please share how, why or by who that you are considered a ""Nuclear Energy Industry Leader."".",OhioMSP,0,0,0,0
2023-04-13 20:11:32+00:00,1646607069422800954,@9mm_Dave @Breaking911 Since nuclear energy was out future.,bniles408,0,0,0,0
2023-04-13 20:09:10+00:00,1646606472128917505,"Should we bring some old coal-fired power plants back on line instead?
Or maybe we should just sit in our hot, dark homes and wait for winter to return. #energycrisis #NuclearEnergy 

https://t.co/mXwQSQQ8w4",PoxOnBothHouses,0,0,0,0
2023-04-13 20:03:47+00:00,1646605120858214422,"@esaagar please talk regularly, even more about nuclear energy #electriccars",jeffkart,0,0,0,0
2023-04-13 19:58:13+00:00,1646603720107479059,"Fortunately, as far as I know, the #French are very proud people, and they don't like to be “lectured” right? @EmmanuelMacron 🗣👀🥷🤔 

#BRICS #Brazil #Russia #India #China #SouthAfrica + #Europe ? #NuclearEnergy #Food etc..",JackvHees,0,0,0,0
2023-04-13 19:56:22+00:00,1646603250936827940,@ENEC_UAE Nuclear energy is the future,Xxprncessx,0,0,0,0
2023-04-13 19:49:23+00:00,1646601497013112837,"The nuclear industry has changed over the last decade with growing demand for more nuclear energy. Canada has a plan for the safe long-term management of used nuclear fuel, a necessary by-product of nuclear energy. Read more @neimagazine. https://t.co/4fJ7HNUmbL",NWMOCanada,0,1,5,0
2023-04-13 19:48:55+00:00,1646601378465304585,"@sblomkamp generating energy through steam? Even nuclear energy is still just ""steam make fan spin, charge battery""",Rasterise_,2,0,1,0
2023-04-14 23:59:30+00:00,1647026827712516103,"@dwnews Actually nuclear energy will be the future. How it's done till today with the old type of plants is not so good

The idea of seeing it as the literature you cannot touch is something from the Gazprom lobby

It does not have to be Uranium based or be highly radioactive too",AbsorbUnderwear,0,0,0,0
2023-04-14 23:56:16+00:00,1647026011534667777,"Making progress with my hobby project. Ready to write a few lessons about nuclear energy.

#blueisgreen",DaveOfSanRamon,0,0,1,0
2023-04-14 23:54:44+00:00,1647025627667546112,"“Enjoyed speaking at @uwyo's Research Explorations for Nuclear Energy in Wyoming (RENEW) event today. The stunning talent and innovation at our nation's world class universities will be integral to delivering new reactor technologies in the near term."" 

- Katy Huff https://t.co/lgcfkJAQfT",GovNuclear,0,3,19,0
2023-04-14 23:52:36+00:00,1647025090322907136,@MrMatthewTodd @ClimateHuman Can he explain why Socialism is always trotted out as the cure for climate change. That is what always confuses me. Also we solved this ‘problem’ a long time ago with nuclear energy. He should be holding a sign that says: build more nuclear power plants.  But alas.,y0k042,0,0,1,0
2023-04-14 23:46:26+00:00,1647023539067981825,"@elonmusk @BillyM2k I can only imagine the scientists warning of dangers of radiation being called crazy too.

Fortunately, some efforts were spent in harnessing nuclear energy safely 👀",medicgordus,0,0,1,0
2023-04-14 23:45:54+00:00,1647023404845879306,"Nuclear Energy: Abundant, Clean and Safe 
https://t.co/JSBo83sgdh
#NuclearPowerIsTheGreenest",tomasous,0,0,1,0
2023-04-14 23:45:43+00:00,1647023360017149953,The deputy assistant secretary of Spent Fuel and Waste Disposition in the Office of Nuclear Energy. This was one of clowns in the Biden administration. The whole world including China are laughing at us. https://t.co/Hv1q1cyJA0,garyb1776,3,0,2,0
2023-04-14 23:43:33+00:00,1647022813348261889,"#Innovation will always bring risks and opportunities: trains, automobiles, airplanes, nuclear energy, computers, TVs, Internet, mobiles, 3d-printers, etc. It would be weird to have a completely inoffensive emergent #technology.",SciTechDon,0,0,0,0
2023-04-14 23:36:46+00:00,1647021108040957952,Virginia lawmakers kill Youngkin amendment to define nuclear energy as renewable https://t.co/MIpl8Tdt8G,moodycreek,0,0,2,1
2023-04-14 23:32:19+00:00,1647019985376518155,Germany pulls the plug on nuclear energy https://t.co/wvKC1Dfuxg,SealToursTravel,0,0,0,0
2023-04-14 23:25:38+00:00,1647018302487826432,"@CervineCity People who think we are ready for EVs are higher than Elon. 

Honestly, we need a lot more nuclear energy before we can even begin thinking about having the energy infrastructure needed to support a full EV network.",Ambrokoepic,0,0,1,0
2023-04-14 23:21:47+00:00,1647017336321331203,@JoJoFromJerz Debt president is leaving them a fat check- probably promising a nuclear energy project like he did in Poland. -the con man -lies.,justgottaask1,0,0,0,0
2023-04-14 23:13:45+00:00,1647015312586309632,"""Last year, Poland signed with Westinghouse Electric to build its first nuclear power plant ... the Biden administration is backing technology to build a new generation of smaller nuclear reactors."" https://t.co/51FxMKuku6 by @meddynyt @ErikaSolomon #nuclearenergy 2/2",crburk916,0,0,0,0
2023-04-14 23:13:37+00:00,1647015279761981440,"Nuclear energy is a relatively clean energy, but that does not mean it is renewable, since using the definition used by the United Nations , renewable energy is ""derived from natural sources that are replenished at a higher rate than they are consumed,"" and uranium is not.",vajrpolanalyst,1,1,6,0
2023-04-14 23:12:57+00:00,1647015111477846019,@LeonSimons8 Thanks for the reminder to appreciate the clean air from Germany's nuclear power plants. Nuclear energy is a reliable and safe way to reduce our reliance on coal and other fossil fuels. #CleanEnergy #NuclearPower,JaneMcDont,0,0,1,0
2023-04-14 23:12:52+00:00,1647015091823575040,"@LynAldenContact You bet! Nuclear energy can provide clean, reliable, and affordable electricity that helps us create a brighter future. #NuclearEnergyRocks!",JaneMcDont,0,0,1,0
2023-04-14 23:12:50+00:00,1647015084940460034,"@NucNetNews That's awesome news! #NuclearEnergy is an incredible source of clean, reliable energy that can power the internet, and green energy centers with small modular reactors are an exciting way to make it happen! #NuclearPower #Hydrogen",JaneMcDont,0,0,1,0
2023-04-14 23:08:27+00:00,1647013979557072896,"If SARS-COV-2 has damaged the brains of 90% of the population, we basically will have Homer Simpson trying to keep nuclear energy &amp; it's waste contained. 
AND climate chaos charged super storms! Like Fukushima where they're now releasing nuclear waste into the Pacific Ocean. https://t.co/dFHSWCd5qy",iconoclassism,0,0,0,0
2023-04-14 23:04:17+00:00,1647012931723206656,"""Germany’s move makes it an outlier in much of the industrialized world. Britain, #Finland and France are doubling down on nuclear energy as a source of reliable electricity and extremely low carbon emissions."" 1/2 #nuclearenergy #carbon #climate",crburk916,1,0,1,0
2023-04-14 23:03:33+00:00,1647012745622044672,"Virginia lawmakers kill Youngkin amendment to define nuclear energy as renewable
https://t.co/zAXwzYetmC",Veteran97178373,0,0,0,0
2023-04-14 23:00:59+00:00,1647012099049111553,Germany pulls the plug on nuclear energy https://t.co/LH6A3hPKm0,mejo7600,0,0,0,0
2023-04-14 22:58:43+00:00,1647011530578489344,"@dXOwAtlOjMzX1ol @tokyohelper Very ironically and pretty hard for logical minds to swallow, one of those ""many other countries that continue to put their faith in nuclear energy"" is Japan where numerable people are still suffering from Fukushima. 
https://t.co/SzlXYBhycg",momo_ni,0,1,0,0
2023-04-14 22:55:31+00:00,1647010726685421569,Nuclear energy can be used for good or for bad…. Ask @friedberg,Joeyricard,0,0,1,0
2023-04-14 22:54:20+00:00,1647010426511667200,@_sn_n Slowing down the phase out of coal because you decide to focus on replacing nuclear first is basically the same as replacing nuclear with coal. Nuclear took the hit for coal and now there are more coal plants to make up for the lost nuclear energy.,EdforsJohan,0,0,1,0
2023-04-14 22:51:26+00:00,1647009699253059585,@mittensgme21 @GavinClimie Hard to know what to do fren. Our politicians have exploited us for so long and some days it feels like they squeeze all they could. Nuclear energy is powerful. We could do more in the west. Solar needs a lot of work. Making OPEC enemies rn really wouldn’t help…dey see weakness https://t.co/oblc55V71S,wowMatey,0,0,1,0
2023-04-14 22:50:02+00:00,1647009345018667013,Virginia lawmakers kill Youngkin amendment to define nuclear energy as renewable https://t.co/j7LplLHuyF https://t.co/pnkWjoCU6u,Matthew73610025,0,0,0,0
2023-04-14 22:44:38+00:00,1647007986081054721,@LeonSimons8 Thanks for the reminder to appreciate the clean air that nuclear energy has helped provide us with! #nuclearpowerforcleanair,JaneMcDont,0,0,0,0
2023-04-14 22:44:33+00:00,1647007965566713856,"@LynAldenContact You betcha! Nuclear energy is an essential part of the solution to our energy needs. It's clean, reliable, and provides abundant energy with low emissions. #NuclearPower 🤩",JaneMcDont,0,0,0,0
2023-04-14 22:44:29+00:00,1647007948751933440,@nytimes But nobody seems to want electricity from nuclear energy.  France and Germany get huge benefits from nuclear power. Why can’t usa?,samuelblake1960,4,0,7,0
2023-04-14 22:44:17+00:00,1647007899615412226,"@antgrasso Agreed! Let's make 2021 the year to switch to clean energy sources like nuclear, wind, and solar. Nuclear energy is a great option - it's clean, reliable, and produces no emissions! #NuclearEnergy #CleanEnergyFuture",JaneMcDont,2,0,2,0
2023-04-14 22:42:02+00:00,1647007331782393856,Rep. Marjorie Taylor Greene Trashed For Cooking Up Wild Defense Of Alleged Leaker #NuclearPower #PowerPlants #Nuclear #NuclearEnergy #NuclearFission [Video] Democrats and Republicans alike condemned the Georgia Republican's latest hot ... https://t.co/nVlkgRpuQL,MathisonENG,0,0,0,0
2023-04-14 22:41:57+00:00,1647007311981080577,@Ying5685 @TennisonEddie @BednarikMatt I think oil gas and nuclear energy will do OK as the rest of the market goes into recession.  I'm lucky that I bought all of these extremely low over time. People need energy and power no matter what the economy is doing..,HuxleyMick,0,0,1,0
2023-04-14 22:40:06+00:00,1647006843393196034,"@NZZde #Habeck only supports #nuclearenergy in countries that have a history of running it safe and stay away from military conflict zones, like #Ukraine",GOBALPACIFIST,0,0,0,0
2023-04-14 22:39:57+00:00,1647006807091564544,"@DaniSButcher False. Nuclear energy is unpopular, and that's the fault of conservatives with their bad faith in everything.",JodyWeitzman,0,0,0,0
2023-04-14 22:39:42+00:00,1647006745087078400,"@kenoath58 @JaneMcDont What happens when a country based on nuclear energy becomes unstable, like Ukraine, and it's stockpile can be weaponised? Is that unfair to mankind? We have to think long term and not just what's in front of our noses, in the present.",cosmicbuddhi,2,0,0,0
2023-04-14 22:38:54+00:00,1647006543639121920,"@Raymond57331048 @macsween_prue @LiberalAus @australian It's always old blokes who know nothing about nuclear energy that see it as a panacea for all our problems.

Nuclear energy is not

Sustainable
Renewable
Clean
or
Green",Guildford,2,0,5,0
2023-04-14 22:36:40+00:00,1647005980679446529,"Finally Oliver Stone is making a documentary about climate change and the best and fastest way to address the problem, Nuclear Energy!",FrankieJonesye,1,0,0,0
2023-04-14 22:34:34+00:00,1647005452629315586,@nytimes And the NY Times proceeds to fear monger about nuclear energy. Makes you think.,whiterage3000,0,0,4,0
2023-04-14 22:29:04+00:00,1647004068248690693,@SpiritAvenged @axqazi @WallStreetSilv Well tbf solar energy is the safest but nuclear energy is pretty close and hydropower is the most efficient and that’s not that close,Jakob_twt,0,0,0,0
2023-04-14 22:19:27+00:00,1647001648546607105,"#Uranium demand is surging in a new #Nuclear Renaissance🌅⚛️ but the US nuclear fuel cycle is ""On the verge of a crisis""💥😱""despite decades of assertions from nuclear #energy supporters that the supply of uranium is secure""🤥 #UraniumSqueeze 🗜️🇺🇸🌊🏄  https://t.co/FKR3sOfgfN https://t.co/xuZhwLTxiV",quakes99,1,19,86,1
2023-04-14 22:16:54+00:00,1647001007740600326,"For what it's worth, nuclear energy, the latest technological innovation whose power can compare to AI's, was driven from the outset by caution over speed, restriction (non-proliferation) over unfettered access.",jedichaz,0,0,0,0
2023-04-14 22:15:57+00:00,1647000769890070532,@NZZinEnglish @DictatorPope @OliverMaksan World leader in nuclear energy 😂,ChumChumulu,0,0,0,0
2023-04-14 22:14:50+00:00,1647000486334300161,"Now that they’ve come to this realization perhaps they can come around to embracing ecomodernism. Nuclear energy, hydropower, and technological innovation in general can both fix environmental issues and make life better for mankind. Not these regressive policies.",avidfilm,1,0,4,0
2023-04-14 22:14:01+00:00,1647000279790026752,"@JarardJones Yeah, about that… Termites build better structures than blacks.  

Black is the ONLY race who can’t figure out nuclear energy, electricity, aqua ducting/filtration, biology… sure, blacks “built” America. Hahahaha!!! https://t.co/GcJf0azADm",DickHammer44,0,0,0,0
2023-04-14 22:11:09+00:00,1646999559393116160,"3/3 why are we going from underfeeding to overfeeding @quakes99 ?
Overfeeding = needing more physical #uranium to process the Reactor required isotope.
#NuclearEnergy",AlbertaOG,0,0,2,0
2023-04-14 22:08:22+00:00,1646998857463595009,"@WallStreetSilv Nuclear energy production down, gas and coal production up. Simple map",PencilDiver,1,0,0,0
2023-04-14 22:05:13+00:00,1646998068703920129,"2/2 Re enrichment costs, @hkuppy saying the processing cost is increasing substantially.  Going from underfeed to overfeed (requires more #uranium) , increased U demand.
Why need more?
#NuclearEnergy https://t.co/tk7n3x1yys",AlbertaOG,1,0,1,0
2023-04-14 22:04:55+00:00,1646997989406420993,@MasacoAtomico Nuclear energy is tech heresy.,omegaRider1,0,0,4,0
2023-04-14 22:02:23+00:00,1646997352543035400,@MattFinkes I’m not against nuclear energy expansion. Just don’t build then along fault lines.,myperfectright,0,0,0,0
2023-04-14 22:00:36+00:00,1646996903337373697,"Germany is set to close its three remaining nuclear power plants on Saturday, ending its reliance on nuclear energy despite ongoing energy security concerns brought on by the Russian invasion of Ukraine.

https://t.co/BbuspjBprE",RebelNewsOnline,45,28,95,5
2023-04-14 22:00:36+00:00,1646996903261765633,"Germany is set to close its three remaining nuclear power plants on Saturday, ending its reliance on nuclear energy despite ongoing energy security concerns brought on by the Russian invasion of Ukraine.

https://t.co/V8KLIxuWo9",RebelNews_USA,2,4,12,1
2023-04-14 22:00:36+00:00,1646996903207264256,"Germany is set to close its three remaining nuclear power plants on Saturday, ending its reliance on nuclear energy despite ongoing energy security concerns brought on by the Russian invasion of Ukraine.

https://t.co/A4oeycECXb",RebelNews_UK,6,11,26,1
2023-04-14 22:00:16+00:00,1646996823071129600,"@wang_seaver Problems: 1. ~200y supply of U-235, not much of a future for expansion; 2. huge carbon footprint in construction; adds tremendous heat to atmosphere/hydrosphere; 4. toxic waste that lasts for thousands of years.

Nuclear energy  is not the solution to global warming.",kcsquared3,6,0,0,0
2023-04-14 21:57:52+00:00,1646996218768236545,@JoeBiden So we are going to be using more nuclear energy?,ZoeyAnonymous,0,0,0,0
2023-04-14 21:55:35+00:00,1646995640906584064,"Reading through @kuppyskorner Jan 23, interesting to note the upcoming Oliver Stone ""Nuclear Now"" documentary was screened at Davos.  
The #WEF need a plan for non-CO2 electricity, #nuclearenergy is it.
Question: why are #uranium 🌱 enirchers needing more U now (overfeed) https://t.co/GIEbLI0AXF",AlbertaOG,1,0,3,0
2023-04-14 21:54:59+00:00,1646995490469462016,Virginia lawmakers kill Youngkin amendment to define nuclear energy as renewable - The Hill https://t.co/GaRzNnaCio,O19928734,0,0,0,0
2023-04-14 21:38:29+00:00,1646991340352290818,"@WallStreetSilv Yawn. I am starting to forget how many times the German economy was destroyed in recent decades. In the 80s by the Japanese, then it was reunification, … financial crisis, Euro, …end of Russian gas and oil, now it is supposedly the end of nuclear energy. Sure.",sebfiedler,0,0,5,0
2023-04-14 21:30:00+00:00,1646989203824050179,"Join our team!

#ACEnergy's Nuclear Energy Policy Initiative is hiring a program assistant to support in research, administrative, and logistical assistance for regular events and ambitious programming agenda.

Learn more. ⤵️
https://t.co/jO2KOiUjx2
https://t.co/5hxFOuhGvc",ACGlobalEnergy,0,1,4,0
2023-04-14 21:28:57+00:00,1646988938412974080,Germany bids farewell to nuclear energy amid energy security challenges https://t.co/buvgCfpnWX via @RebelNewsOnline,MEDOW69,0,0,0,0
2023-04-14 21:28:54+00:00,1646988926111080448,"An example of a #copper company creating its own energy sources, in partnership with NuScale $SMR.
Very interesting
#nuclearenergy 
$KGHM",AlbertaOG,0,0,0,0
